Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2021-01-13,mrna,124.05999755859375,124.05999755859375,127.58000183105469,120.73999786376953,123.69999694824219,14324600.0
2021-01-13,msft,214.54165649414062,216.33999633789062,216.75999450683594,213.92999267578125,214.02000427246094,20087100.0
2021-01-13,aapl,130.08804321289062,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800.0
2021-01-13,sbux,101.21682739257812,102.88999938964844,103.37999725341797,101.48999786376953,102.31999969482422,4804500.0
2021-01-13,amzn,3165.889892578125,3165.889892578125,3189.949951171875,3122.080078125,3128.43994140625,3321200.0
2021-01-13,tsla,854.4099731445312,854.4099731445312,860.469970703125,832.0,852.760009765625,33312500.0
2021-01-14,mrna,129.72000122070312,129.72000122070312,130.97999572753906,122.80000305175781,122.80000305175781,13346700.0
2021-01-14,msft,211.24925231933594,213.02000427246094,217.4600067138672,212.74000549316406,215.91000366210938,29480800.0
2021-01-14,aapl,128.1201629638672,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800.0
2021-01-14,sbux,100.16422271728516,101.81999969482422,104.19000244140625,101.70999908447266,103.80000305175781,4528300.0
2021-01-14,amzn,3127.469970703125,3127.469970703125,3178.0,3120.590087890625,3167.52001953125,3070900.0
2021-01-14,tsla,845.0,845.0,863.0,838.75,843.3900146484375,31266300.0
2021-01-15,mrna,129.64999389648438,129.64999389648438,133.2899932861328,126.58000183105469,129.60000610351562,15769500.0
2021-01-15,msft,210.88230895996094,212.64999389648438,214.50999450683594,212.02999877929688,213.52000427246094,31746500.0
2021-01-15,aapl,126.36100769042969,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500.0
2021-01-15,sbux,100.66592407226562,102.33000183105469,102.69000244140625,101.20999908447266,101.37999725341797,5522900.0
2021-01-15,amzn,3104.25,3104.25,3142.550048828125,3095.169921875,3123.02001953125,4244000.0
2021-01-15,tsla,826.1599731445312,826.1599731445312,859.9000244140625,819.0999755859375,852.0,38777600.0
2021-01-19,mrna,125.01000213623047,125.01000213623047,126.36000061035156,120.5,122.0999984741211,16528900.0
2021-01-19,msft,214.6408233642578,216.44000244140625,216.97999572753906,212.6300048828125,213.75,30480900.0
2021-01-19,aapl,127.04678344726562,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300.0
2021-01-19,sbux,100.87251281738281,102.54000091552734,103.5999984741211,101.33999633789062,102.80000305175781,6519600.0
2021-01-19,amzn,3120.760009765625,3120.760009765625,3145.0,3096.0,3107.0,3305100.0
2021-01-19,tsla,844.5499877929688,844.5499877929688,850.0,833.0,837.7999877929688,25367000.0
2021-01-20,mrna,125.13999938964844,125.13999938964844,126.01000213623047,122.25,124.51000213623047,8001600.0
2021-01-20,msft,222.47515869140625,224.33999633789062,225.7899932861328,217.2899932861328,217.6999969482422,37777300.0
2021-01-20,aapl,131.22103881835938,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500.0
2021-01-20,sbux,103.74502563476562,105.45999908447266,105.8499984741211,102.19999694824219,102.41000366210938,5844300.0
2021-01-20,amzn,3263.3798828125,3263.3798828125,3279.800048828125,3175.0,3181.989990234375,5309800.0
2021-01-20,tsla,850.4500122070312,850.4500122070312,859.5,837.280029296875,858.739990234375,25665900.0
2021-01-21,mrna,132.97999572753906,132.97999572753906,137.0,125.25,125.27999877929688,20880800.0
2021-01-21,msft,223.09991455078125,224.97000122070312,226.3000030517578,222.4199981689453,224.6999969482422,30709400.0
2021-01-21,aapl,136.03138732910156,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900.0
2021-01-21,sbux,102.87933349609375,104.58000183105469,105.48999786376953,104.44999694824219,105.45999908447266,5731500.0
2021-01-21,amzn,3306.989990234375,3306.989990234375,3348.550048828125,3289.570068359375,3293.0,4936100.0
2021-01-21,tsla,844.989990234375,844.989990234375,855.719970703125,841.4199829101562,855.0,20521100.0
2021-01-22,mrna,131.02000427246094,131.02000427246094,135.8699951171875,128.89999389648438,132.5,10067200.0
2021-01-22,msft,224.07176208496094,225.9499969482422,230.07000732421875,225.8000030517578,227.0800018310547,30172700.0
2021-01-22,aapl,138.21792602539062,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400.0
2021-01-22,sbux,102.2202377319336,103.91000366210938,104.47000122070312,103.05999755859375,104.16000366210938,5231600.0
2021-01-22,amzn,3292.22998046875,3292.22998046875,3321.909912109375,3283.159912109375,3304.31005859375,2821900.0
2021-01-22,tsla,846.6400146484375,846.6400146484375,848.0,828.6199951171875,834.3099975585938,20066500.0
2021-01-25,mrna,147.0,147.0,147.42999267578125,137.25,138.39999389648438,26970900.0
2021-01-25,msft,227.6219940185547,229.52999877929688,229.77999877929688,224.22000122070312,229.1199951171875,33152100.0
2021-01-25,aapl,142.04434204101562,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700.0
2021-01-25,sbux,101.76770782470703,103.44999694824219,103.94999694824219,102.16999816894531,103.75,5009000.0
2021-01-25,amzn,3294.0,3294.0,3363.889892578125,3243.14990234375,3328.5,3749800.0
2021-01-25,tsla,880.7999877929688,880.7999877929688,900.4000244140625,838.8200073242188,855.0,41173400.0
2021-01-26,mrna,151.92999267578125,151.92999267578125,154.5500030517578,145.0,145.14999389648438,16964700.0
2021-01-26,msft,230.39874267578125,232.3300018310547,234.17999267578125,230.0800018310547,231.86000061035156,49169600.0
2021-01-26,aapl,142.28285217285156,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600.0
2021-01-26,sbux,102.98755645751953,104.69000244140625,105.20999908447266,103.23999786376953,103.4000015258789,7195300.0
2021-01-26,amzn,3326.1298828125,3326.1298828125,3338.0,3282.8701171875,3296.360107421875,2955200.0
2021-01-26,tsla,883.0900268554688,883.0900268554688,895.9000244140625,871.5999755859375,891.3800048828125,23131600.0
2021-01-27,mrna,155.72999572753906,155.72999572753906,164.5500030517578,149.0,151.1999969482422,20262900.0
2021-01-27,msft,230.96400451660156,232.89999389648438,240.44000244140625,230.13999938964844,238.0,69870600.0
2021-01-27,aapl,141.18959045410156,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800.0
2021-01-27,sbux,96.27845764160156,97.87000274658203,101.77999877929688,96.7300033569336,101.4800033569336,18139500.0
2021-01-27,amzn,3232.580078125,3232.580078125,3346.52001953125,3207.080078125,3341.489990234375,4660200.0
2021-01-27,tsla,864.1599731445312,864.1599731445312,891.5,858.6599731445312,870.3499755859375,27334000.0
2021-01-28,mrna,159.5500030517578,159.5500030517578,168.0,153.6199951171875,154.10499572753906,16497400.0
2021-01-28,msft,236.94386291503906,238.92999267578125,242.63999938964844,235.08999633789062,235.61000061035156,49111200.0
2021-01-28,aapl,136.25006103515625,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100.0
2021-01-28,sbux,96.55390167236328,98.1500015258789,100.52999877929688,98.0999984741211,98.94000244140625,8868200.0
2021-01-28,amzn,3237.6201171875,3237.6201171875,3301.679931640625,3228.68994140625,3235.0400390625,3149200.0
2021-01-28,tsla,835.4299926757812,835.4299926757812,848.0,801.0,820.0,26378000.0
2021-01-29,mrna,173.16000366210938,173.16000366210938,185.97999572753906,166.1999969482422,174.99000549316406,39687300.0
2021-01-29,msft,230.0318145751953,231.9600067138672,238.02000427246094,231.35000610351562,235.99000549316406,42503100.0
2021-01-29,aapl,131.1514892578125,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800.0
2021-01-29,sbux,95.23567962646484,96.80999755859375,97.79000091552734,95.91999816894531,97.38999938964844,8203000.0
2021-01-29,amzn,3206.199951171875,3206.199951171875,3236.989990234375,3184.550048828125,3230.0,4293600.0
2021-01-29,tsla,793.530029296875,793.530029296875,842.4099731445312,780.0999755859375,830.0,34990800.0
2021-02-01,mrna,157.47999572753906,157.47999572753906,174.5,154.3000030517578,173.02999877929688,22056500.0
2021-02-01,msft,237.65786743164062,239.64999389648438,242.5,232.42999267578125,235.05999755859375,33314200.0
2021-02-01,aapl,133.31813049316406,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800.0
2021-02-01,sbux,96.97691345214844,98.58000183105469,99.62000274658203,96.91999816894531,96.98999786376953,7206300.0
2021-02-01,amzn,3342.8798828125,3342.8798828125,3350.260009765625,3235.030029296875,3242.360107421875,4160200.0
2021-02-01,tsla,839.8099975585938,839.8099975585938,842.0,795.5599975585938,814.2899780273438,25391400.0
2021-02-02,mrna,158.5800018310547,158.5800018310547,159.0540008544922,147.10000610351562,158.52000427246094,14923900.0
2021-02-02,msft,237.51904296875,239.50999450683594,242.30999755859375,238.69000244140625,241.3000030517578,25916300.0
2021-02-02,aapl,134.16293334960938,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400.0
2021-02-02,sbux,99.99697875976562,101.6500015258789,102.4800033569336,98.77999877929688,99.05000305175781,6917700.0
2021-02-02,amzn,3380.0,3380.0,3427.739990234375,3361.1298828125,3380.0,7098600.0
2021-02-02,tsla,872.7899780273438,872.7899780273438,880.5,842.2000122070312,844.6799926757812,24346200.0
2021-02-03,mrna,165.86000061035156,165.86000061035156,168.38999938964844,156.39999389648438,156.60000610351562,11355900.0
2021-02-03,msft,240.98004150390625,243.0,245.08999633789062,239.25999450683594,239.57000732421875,27158100.0
2021-02-03,aapl,133.11935424804688,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900.0
2021-02-03,sbux,99.3772201538086,101.0199966430664,102.6500015258789,100.80999755859375,101.25,3934800.0
2021-02-03,amzn,3312.530029296875,3312.530029296875,3434.0,3308.6201171875,3425.010009765625,7088800.0
2021-02-03,tsla,854.6900024414062,854.6900024414062,878.0800170898438,853.0599975585938,877.02001953125,18343500.0
2021-02-04,mrna,173.30999755859375,173.30999755859375,173.72999572753906,164.25,166.4199981689453,10618300.0
2021-02-04,msft,239.99826049804688,242.00999450683594,243.24000549316406,240.3699951171875,242.66000366210938,25296100.0
2021-02-04,aapl,136.54820251464844,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100.0
2021-02-04,sbux,101.95462036132812,103.63999938964844,104.23999786376953,101.11000061035156,101.36000061035156,6926800.0
2021-02-04,amzn,3331.0,3331.0,3347.0,3277.75,3330.0,3670700.0
2021-02-04,tsla,849.989990234375,849.989990234375,856.5,833.4199829101562,855.0,15812700.0
2021-02-05,mrna,176.24000549316406,176.24000549316406,177.5,170.25999450683594,170.99000549316406,8990000.0
2021-02-05,msft,240.18667602539062,242.1999969482422,243.27999877929688,240.4199981689453,242.22999572753906,18054800.0
2021-02-05,aapl,136.1251678466797,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800.0
2021-02-05,sbux,104.7484359741211,106.4800033569336,107.54000091552734,104.77999877929688,105.08999633789062,8072100.0
2021-02-05,amzn,3352.14990234375,3352.14990234375,3377.0,3302.7099609375,3319.0,3620800.0
2021-02-05,tsla,852.22998046875,852.22998046875,864.77001953125,838.969970703125,845.0,18566600.0
2021-02-08,mrna,185.97999572753906,185.97999572753906,189.25999450683594,176.80999755859375,177.0,12927400.0
2021-02-08,msft,240.45445251464844,242.47000122070312,243.67999267578125,240.80999755859375,243.14999389648438,22211900.0
2021-02-08,aapl,136.2744903564453,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200.0
2021-02-08,sbux,104.53202056884766,106.26000213623047,106.52999877929688,105.33999633789062,106.41999816894531,4836600.0
2021-02-08,amzn,3322.93994140625,3322.93994140625,3365.0,3304.0,3358.5,3257400.0
2021-02-08,tsla,863.4199829101562,863.4199829101562,877.77001953125,854.75,869.6699829101562,20161700.0
2021-02-09,mrna,179.52000427246094,179.52000427246094,187.0,177.27000427246094,186.2100067138672,8403100.0
2021-02-09,msft,241.74362182617188,243.77000427246094,244.75999450683594,241.3800048828125,241.8699951171875,23565000.0
2021-02-09,aapl,135.37864685058594,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200.0
2021-02-09,sbux,104.49266815185547,106.22000122070312,106.83000183105469,105.22000122070312,106.0,4095200.0
2021-02-09,amzn,3305.0,3305.0,3338.0,3297.840087890625,3312.489990234375,2203500.0
2021-02-09,tsla,849.4600219726562,849.4600219726562,859.7999877929688,841.75,855.1199951171875,15157700.0
2021-02-10,mrna,179.33999633789062,179.33999633789062,185.22000122070312,176.3699951171875,182.74000549316406,7067500.0
2021-02-10,msft,240.80152893066406,242.82000732421875,245.9199981689453,240.88999938964844,245.0,22186700.0
2021-02-10,aapl,134.76153564453125,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600.0
2021-02-10,sbux,104.14836120605469,105.87000274658203,106.9000015258789,104.93000030517578,106.77999877929688,4293200.0
2021-02-10,amzn,3286.580078125,3286.580078125,3317.949951171875,3254.0,3314.0,3151600.0
2021-02-10,tsla,804.8200073242188,804.8200073242188,844.8200073242188,800.02001953125,843.6400146484375,36216100.0
2021-02-11,mrna,183.44000244140625,183.44000244140625,184.22000122070312,176.1999969482422,178.2899932861328,5464100.0
2021-02-11,msft,242.45765686035156,244.49000549316406,245.14999389648438,242.14999389648438,244.77999877929688,15751100.0
2021-02-11,aapl,134.50274658203125,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000.0
2021-02-11,sbux,104.13851165771484,105.86000061035156,106.2300033569336,105.02999877929688,106.12000274658203,2976000.0
2021-02-11,amzn,3262.1298828125,3262.1298828125,3292.0,3248.06005859375,3292.0,2301400.0
2021-02-11,tsla,811.6599731445312,811.6599731445312,829.8800048828125,801.72998046875,812.4400024414062,21622800.0
2021-02-12,mrna,183.74000549316406,183.74000549316406,185.0,177.5800018310547,184.88999938964844,5705500.0
2021-02-12,msft,242.9534912109375,244.99000549316406,245.3000030517578,242.72999572753906,243.92999267578125,16561100.0
2021-02-12,aapl,134.7416229248047,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100.0
2021-02-12,sbux,103.58763122558594,105.30000305175781,105.94000244140625,104.72000122070312,105.73999786376953,3169800.0
2021-02-12,amzn,3277.7099609375,3277.7099609375,3280.25,3233.31005859375,3250.0,2335300.0
2021-02-12,tsla,816.1199951171875,816.1199951171875,817.3300170898438,785.3300170898438,801.260009765625,23768300.0
2021-02-16,mrna,178.52999877929688,178.52999877929688,184.17999267578125,173.50900268554688,182.41000366210938,6917500.0
2021-02-16,msft,241.67422485351562,243.6999969482422,246.1300048828125,242.9199981689453,245.02999877929688,26728500.0
2021-02-16,aapl,132.57174682617188,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300.0
2021-02-16,sbux,104.42381286621094,106.1500015258789,106.58999633789062,104.69999694824219,104.87999725341797,4928100.0
2021-02-16,amzn,3268.949951171875,3268.949951171875,3308.300048828125,3253.590087890625,3254.050048828125,2574700.0
2021-02-16,tsla,796.219970703125,796.219970703125,821.0,792.4400024414062,818.0,19802300.0
2021-02-17,mrna,176.75999450683594,176.75999450683594,178.00999450683594,171.6199951171875,174.27999877929688,6554600.0
2021-02-17,msft,242.72781372070312,244.1999969482422,244.30999755859375,240.94000244140625,241.32000732421875,21653500.0
2021-02-17,aapl,130.23265075683594,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500.0
2021-02-17,sbux,103.17901611328125,104.44000244140625,105.45999908447266,104.1500015258789,105.11000061035156,5733800.0
2021-02-17,amzn,3308.639892578125,3308.639892578125,3320.909912109375,3259.5,3263.60009765625,3297500.0
2021-02-17,tsla,798.1500244140625,798.1500244140625,799.8400268554688,762.010009765625,779.0900268554688,25996500.0
2021-02-18,mrna,169.57000732421875,169.57000732421875,175.47000122070312,168.0,171.59300231933594,5124100.0
2021-02-18,msft,242.3202667236328,243.7899932861328,243.92999267578125,240.86000061035156,241.8000030517578,16925600.0
2021-02-18,aapl,129.10791015625,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700.0
2021-02-18,sbux,103.70262145996094,104.97000122070312,105.33999633789062,103.41000366210938,103.77999877929688,4098700.0
2021-02-18,amzn,3328.22998046875,3328.22998046875,3338.0,3273.93994140625,3282.419921875,3027400.0
